age,tenure_months,monthly_balance,num_transactions,num_products,has_loan,has_savings,complaint_count,days_since_login,failed_txn_rate,support_calls,account_type,region,churn,churn_prob
55,13,57065.10409409002,149,2,1,1,7,3,0.27184817923757093,0,1,2,1,0.119097814
36,68,331598.4639235155,95,4,0,1,0,1,0.21851203804933644,12,1,3,0,0.15960138
35,60,155080.03976975617,92,4,0,1,8,69,0.34930765300556044,9,1,2,0,0.55728453
20,63,176149.11123478174,134,1,1,0,7,81,0.49536621818788834,9,2,0,1,0.67449886
51,49,38033.90511220449,22,1,0,0,9,81,0.28264620475894875,4,0,0,0,0.5489081
39,42,434832.0690715824,76,2,0,1,6,22,0.2613928665257086,12,0,4,1,0.3189197
43,52,459975.53159820614,4,4,0,0,4,56,0.33309166642529503,3,0,3,0,0.43844974
48,8,225074.6535508648,75,1,1,1,7,59,0.46238434321795086,1,1,3,0,0.5982145
21,11,184440.92864386897,25,4,1,0,7,30,0.13589025059559862,5,2,1,0,0.3765576
49,18,464737.04018265236,61,4,0,1,3,88,0.30895912841899553,6,2,1,0,0.8029591
43,9,354793.4155068137,28,2,0,1,2,7,0.3927225154261197,4,1,2,0,0.5321378
55,49,452065.47573405236,29,3,1,1,0,33,0.4232206042416744,5,0,0,0,0.07048888
49,54,204886.70243551504,148,4,0,0,2,56,0.4520539527288179,14,1,3,1,0.43869013
19,28,241267.6612185778,40,1,1,0,1,59,0.45805542193481885,8,1,4,1,0.33945483
28,9,314020.60414082493,58,3,0,1,9,35,0.34596570983654606,5,2,4,0,0.6124397
29,62,76414.10114578858,16,4,1,1,9,44,0.182097350645942,3,0,4,1,0.50783426
29,44,241505.28373356763,2,2,1,0,9,9,0.2739572218383246,4,1,3,0,0.20414095
48,46,325268.4896396038,143,2,1,1,5,36,0.11012347021568591,8,2,1,0,0.35284394
36,9,105453.82908213715,155,2,1,1,2,20,0.27786143456244583,9,0,3,0,0.6324099
45,62,233959.97405623875,190,4,0,1,8,76,0.22627733097428393,7,0,4,1,0.5018991
56,62,319873.5175163219,114,1,1,1,2,62,0.19519718653470214,10,2,4,1,0.43266484
41,46,465370.7916534179,99,2,0,1,3,19,0.40214673188855704,3,1,2,0,0.18191391
20,55,483154.01172521885,190,1,1,0,3,80,0.002186839550489761,10,0,4,0,0.35342678
47,70,259056.09928478464,23,2,1,1,9,77,0.1776083070657798,12,1,3,0,0.5453188
24,36,410714.4522025723,174,1,0,1,5,62,0.0019630284946327015,4,2,3,1,0.32530463
48,41,473740.2850308667,95,4,0,1,0,73,0.4722816317911263,10,1,4,0,0.28500098
47,67,108798.73082658958,104,3,1,0,9,85,0.49903562679611857,4,2,0,0,0.739979
35,19,234126.44767758987,49,1,0,1,6,87,0.45734546235411605,6,2,3,1,0.83673835
38,50,264142.1480936626,120,2,0,0,2,25,0.15776963536492733,6,2,4,0,0.23362233
60,2,344922.33734825486,65,2,1,1,4,63,0.11993702951802576,2,2,1,0,0.51035327
37,8,35732.5509776818,24,3,1,1,8,45,0.49751561250301773,2,2,4,1,0.4729694
58,64,129649.35318830282,39,2,1,0,9,8,0.2468596022310527,9,0,4,1,0.44174525
18,35,241559.31721292957,111,3,0,0,5,47,0.41032409002469106,8,0,1,1,0.56725985
57,35,268436.9863484752,6,4,1,0,6,74,0.4157773440907888,4,1,2,0,0.51114464
40,28,345975.87928567245,167,2,1,1,5,50,0.15965016016337857,0,0,1,0,0.5706905
57,22,170332.19083691612,48,1,1,0,2,62,0.4927023917403157,14,0,1,0,0.40872228
30,62,185560.47281122737,22,3,0,0,9,56,0.14510024775327873,7,2,3,1,0.64293355
45,48,113875.78046602475,184,3,0,0,5,58,0.21873691138542045,3,2,1,0,0.5083688
41,62,266469.21848800674,119,1,1,0,2,67,0.3521316434101729,4,0,4,0,0.29321745
35,46,421345.9869217249,33,1,0,1,1,62,0.2025732191790448,4,2,4,0,0.22864349
38,71,74152.77812845669,49,4,0,0,4,47,0.2770085095538094,11,1,4,0,0.37162563
37,18,25728.481680724923,155,4,0,1,6,56,0.36132516733077763,11,2,4,1,0.709136
64,44,452925.5169229057,182,4,0,1,9,68,0.22425785360911588,3,2,0,0,0.4212868
43,6,467729.54758906545,154,4,1,0,8,47,0.2979330267642983,12,2,3,1,0.7615674
35,61,82282.6144606459,122,1,0,1,3,68,0.1868485848681115,12,0,3,0,0.41123247
19,6,21227.914092198233,147,2,1,0,8,43,0.19441825852369998,1,1,4,1,0.60986507
44,17,119879.34126566988,36,3,1,0,3,84,0.47322904729527476,6,1,2,1,0.60466045
23,28,156765.89168883124,164,4,0,0,1,87,0.1065614000527792,5,2,0,0,0.33589795
45,17,376023.182711673,179,4,0,1,1,36,0.22203236869712595,0,1,3,1,0.4128596
24,43,188716.90857321915,139,2,1,0,1,87,0.09158282724694355,0,0,1,1,0.24774353
20,22,451573.80122470646,28,4,0,1,5,34,0.4710981694178649,0,2,2,1,0.2648089
59,54,71519.59750548213,25,2,0,0,3,48,0.41537327736027796,2,1,4,0,0.2551904
34,38,107164.65581792552,164,1,0,0,7,82,0.4979533201931711,10,2,0,0,0.8194991
30,11,483383.74665378645,67,3,0,1,4,74,0.3931819683012066,0,1,3,1,0.7870985
37,37,154521.88477726126,12,2,0,0,0,77,0.24104159944357306,8,1,2,0,0.37130457
61,36,381765.80854264216,161,4,0,1,7,17,0.09815389994770402,2,0,4,1,0.37701818
62,29,470374.74876775424,103,2,1,1,6,67,0.17510756506575476,1,2,1,1,0.56067026
38,44,167404.43968073916,52,3,0,1,2,13,0.16261911605335516,14,2,3,0,0.15416537
43,38,349914.17126608465,106,3,1,0,3,40,0.08082016783538715,4,0,4,0,0.44895974
19,6,225066.88478367103,194,3,1,0,0,3,0.3316589218372405,9,0,1,1,0.5059092
42,5,43685.524806516085,171,2,1,0,9,63,0.18911145275302343,7,1,0,1,0.810171
24,7,149136.5728621873,199,3,1,0,5,8,0.08169072823227524,8,2,1,1,0.1685416
43,43,288888.023909224,34,3,1,0,2,72,0.3054638113940144,14,1,1,1,0.46746016
30,53,249417.34763297148,183,3,1,0,1,83,0.360441537254062,9,0,2,0,0.45460352
39,29,360306.5178984135,2,2,1,0,6,28,0.2789381579344252,9,2,4,0,0.46065935
62,13,142950.7047070189,137,3,0,1,5,78,0.4907051601839529,4,1,2,0,0.59988517
28,65,51614.923677264545,139,3,0,1,8,46,0.2073438548247158,8,1,4,0,0.604318
37,40,383500.7939909987,133,1,1,0,1,40,0.13588938710415066,4,1,4,0,0.297003
64,25,438014.5100374473,64,2,1,1,9,2,0.10942040847538803,13,2,4,0,0.42131722
63,3,422074.7392350414,40,3,1,1,4,60,0.46267745354955897,4,2,0,1,0.4226497
29,32,264589.30628208426,155,4,0,1,7,41,0.44252687651498285,6,2,4,0,0.56492776
28,44,89576.59045789405,155,2,1,1,5,87,0.08931585656344265,8,1,0,0,0.69043773
30,13,63505.760179067955,140,2,1,0,8,14,0.28296687434602363,5,1,2,1,0.5304403
60,15,229153.42404571502,139,4,1,0,9,51,0.011069581471072953,4,2,3,1,0.65533584
38,16,477088.7549647507,171,1,1,1,5,1,0.004961603581543961,3,2,2,0,0.09811577
43,63,40750.11573711354,12,3,1,0,8,80,0.19875787577061776,3,1,0,1,0.79857814
44,26,25129.839061357427,158,4,1,0,3,62,0.11982606650804745,5,2,1,1,0.45035434
52,15,120290.06612719182,153,2,0,1,6,25,0.33857246866458157,11,0,0,0,0.37902924
57,48,386032.0995974399,33,1,0,0,0,25,0.21600229440457697,12,1,0,0,0.08997636
51,31,116423.24964414943,96,1,1,0,3,25,0.10413391063378452,7,1,2,0,0.24704272
24,12,245479.323819607,10,4,0,0,2,17,0.4117871386756536,14,1,4,0,0.6104371
32,50,334439.07420943567,56,4,0,0,3,43,0.15048775770520456,9,0,2,0,0.3247289
64,43,35499.31351273413,61,3,1,0,7,41,0.1060216810964798,11,1,3,1,0.58840865
29,7,88752.81593106444,145,2,0,0,5,36,0.06018238089011485,7,0,1,1,0.30046082
22,13,325107.0288904362,181,3,0,0,8,16,0.11633908841104257,7,1,2,0,0.7230373
41,10,389065.7486708941,119,4,1,1,2,45,0.12133567516590227,10,2,0,0,0.54879
53,60,269428.29215383535,14,1,1,1,7,56,0.17161508748377574,1,1,1,1,0.5998391
21,7,255237.5471170918,10,4,1,0,5,84,0.26816491264305303,3,2,0,1,0.78553027
53,48,272505.3846650104,69,1,1,1,8,40,0.31294510776941376,2,1,4,0,0.49738175
47,37,29167.225922292637,183,4,0,0,7,48,0.19175754725515248,12,1,1,0,0.4924795
18,59,357803.4941093032,129,4,1,1,1,53,0.2858548259792324,6,0,4,0,0.16586173
26,53,171253.59643767047,40,4,1,0,3,15,0.31490499285305884,10,1,2,0,0.26153234
27,51,41196.21190761447,144,2,1,0,0,24,0.2983941150072201,9,0,0,1,0.1532866
60,8,438621.6735973129,158,4,1,1,3,65,0.3725758267633929,3,1,0,1,0.5849565
49,47,128518.04149692417,187,2,0,0,1,16,0.4315669812615806,3,1,4,1,0.071763374
28,69,115243.28369977424,150,2,1,0,0,39,0.14839807024008228,5,1,4,1,0.106645904
18,34,185006.63246750124,90,1,0,0,9,71,0.38311945087321125,10,2,3,1,0.73125017
49,59,105747.97920491565,29,4,1,0,1,19,0.3231316885203637,2,0,3,1,0.17829382
58,68,351786.9752523596,56,1,0,0,3,80,0.3447058542152564,12,2,1,0,0.5231614
58,53,197829.14225946958,3,2,1,0,0,63,0.2489950638773843,1,1,0,1,0.26815063
50,40,166547.13274109538,154,3,0,0,0,9,0.0685055143442142,3,1,1,0,0.069517635
45,17,210737.81611523338,81,4,0,1,5,61,0.27914437321870844,10,2,3,1,0.4369536
62,13,47877.17202995148,164,1,0,0,0,3,0.4861643551551967,11,1,1,0,0.30343524
19,40,404011.8101873978,86,2,1,0,1,4,0.18097703582411445,9,1,3,0,0.1442868
21,11,405396.62220595044,64,4,1,0,3,69,0.06508179693883437,0,2,0,0,0.31795615
50,36,214860.17123318178,54,4,1,0,7,2,0.4482187178593683,3,2,2,1,0.2424312
42,58,36417.405299564576,120,1,1,1,0,78,0.0015836570692001617,12,1,1,1,0.48240954
18,40,448817.39709778095,96,4,0,0,5,7,0.353280407161499,4,1,2,1,0.39963087
51,67,424875.28740373784,55,4,0,1,1,31,0.39983940163740705,11,2,4,1,0.1543816
61,21,307866.24639397283,113,4,0,1,8,36,0.13905562371217822,2,1,4,1,0.58348805
52,38,274931.2101144518,129,4,0,1,7,77,0.18319633335740265,10,2,2,0,0.48432094
40,38,228096.9499452188,94,3,0,0,7,44,0.058859099541313686,12,2,0,0,0.5103001
41,69,37551.00969935895,186,3,1,0,8,80,0.07974531691560499,1,1,2,1,0.73239094
53,39,442297.1244345812,41,3,0,1,2,20,0.06948018537110623,4,0,0,1,0.1932314
21,12,256134.3380564556,0,1,1,1,0,26,0.10870841712762835,4,0,1,1,0.2361126
38,56,9505.489974976665,59,4,1,1,8,70,0.08261894510520046,9,0,0,1,0.55754054
41,49,456147.6818389665,5,4,0,1,6,89,0.0018021199441435876,12,2,0,1,0.25946367
27,5,76295.58502004968,186,2,0,1,0,59,0.3686348415628522,3,1,0,1,0.7204145
32,66,437566.84552211314,177,4,1,1,9,30,0.492088321447441,6,1,2,0,0.33289292
53,44,281274.38587030314,36,2,1,0,3,47,0.4972150896001353,11,0,1,1,0.23535739
46,55,343202.5313947717,8,4,0,1,5,59,0.35463104688975006,4,1,3,0,0.48123094
38,1,27261.49152390026,105,4,0,1,9,44,0.33916310231563157,4,1,1,1,0.7386819
62,10,144930.5920598484,51,4,1,0,2,60,0.16910825859125278,8,1,0,0,0.5014905
36,35,6384.048205177684,171,3,0,1,0,2,0.4087247572381503,7,2,0,0,0.1888763
63,7,221475.6735037227,69,1,0,0,9,85,0.08543521691923772,4,2,0,0,0.8057347
32,6,208372.3927298758,167,1,0,0,3,76,0.07908494520471304,13,2,2,0,0.4130388
41,17,421984.5253973239,36,1,1,0,4,53,0.006363640844960272,4,0,0,1,0.18921189
28,42,321234.0623952478,23,3,0,0,9,58,0.4677827801011098,3,2,1,1,0.39209172
52,18,121208.63094918299,9,4,0,0,0,45,0.3564528951824188,8,0,0,0,0.41341594
64,44,253209.93717312373,79,3,1,0,9,12,0.14589732336186262,6,0,3,1,0.38681394
24,43,494067.97593934037,187,4,0,0,7,86,0.37654319722066465,9,2,3,1,0.891879
37,49,496419.6497751467,148,4,1,1,3,86,0.1661348593732725,10,0,3,1,0.477807
52,44,346440.11363875214,68,1,0,0,5,27,0.21905034439552445,2,0,1,0,0.28797388
36,38,34686.134266691755,46,1,1,1,9,18,0.36047765524183617,13,0,1,1,0.5835162
54,47,119122.9109321073,43,4,0,1,2,37,0.042733011482573746,14,2,1,0,0.18378873
44,30,293034.3405466852,1,4,1,1,4,68,0.3613703838858107,1,2,0,0,0.5397418
56,4,487634.6453743373,4,3,1,0,2,10,0.1801368598665053,1,0,3,1,0.49442253
28,53,346842.0804901668,60,1,1,0,2,24,0.34068278779027983,9,0,2,1,0.29560685
21,24,103391.09800214236,26,1,0,0,3,15,0.053735701984340634,4,2,1,0,0.11638709
43,67,149280.76949591053,5,1,1,0,5,74,0.25365925033982445,8,2,1,1,0.580005
34,53,203119.80709389513,121,2,0,0,0,10,0.2902835117953938,3,1,0,1,0.11336523
60,43,280794.5311113696,111,2,1,0,3,23,0.26542815869986697,0,0,1,0,0.18135482
50,70,348734.54401803005,92,3,1,1,8,71,0.3418362608697534,0,2,3,0,0.66060567
25,32,155499.0868112215,107,2,0,1,4,35,0.29741518867949335,0,0,3,1,0.24352787
29,13,328082.4732800327,114,1,0,1,0,33,0.10146294285099411,6,1,3,1,0.23486885
51,37,246218.04800754506,22,1,0,0,2,77,0.24104467226223997,2,1,4,1,0.4286846
43,11,79107.10588328025,114,2,1,0,4,40,0.31456110966949974,12,0,3,0,0.5646045
20,69,66720.75170349894,37,4,1,1,1,54,0.4624027395958235,6,0,2,0,0.13980782
55,33,182378.46789233194,48,2,1,0,1,12,0.4176234744427508,7,2,1,0,0.13579006
29,59,26106.097858411085,133,1,0,0,7,70,0.2710978224430368,1,1,0,1,0.6009894
23,9,105048.38487918719,21,1,0,0,1,59,0.40234789251991626,4,2,4,0,0.43167362
64,66,323200.4485762497,108,2,1,1,9,7,0.45651654902689537,1,2,0,1,0.31303453
62,5,429443.1117805253,86,4,1,1,4,20,0.48917011639829167,5,1,4,0,0.4294054
35,41,486297.83370704355,36,2,0,1,0,19,0.25615765562833104,1,2,4,0,0.17510127
43,28,406664.4312386219,21,1,0,1,0,11,0.09801460085175384,3,1,1,0,0.17936909
43,46,124519.59607560757,14,3,1,1,4,82,0.13031464893748324,3,0,0,1,0.56121564
31,15,19245.56443713566,116,3,0,0,0,51,0.16297577197721763,8,1,3,0,0.44232747
54,31,58607.69770306398,80,1,0,1,1,65,0.30331112590479103,10,1,3,0,0.32740057
49,22,28152.228560735555,135,2,1,0,7,77,0.2882023467176959,3,1,4,0,0.6263867
31,25,397434.11475274555,130,2,1,0,8,84,0.46423432619757843,8,1,2,0,0.9162126
18,50,263891.79237337544,161,2,1,1,5,4,0.37979037500753626,4,0,1,0,0.30970454
55,3,433572.2976518449,14,4,1,1,3,45,0.17941430345719178,2,0,1,1,0.57927233
56,69,382670.74252074887,46,1,1,0,8,67,0.11137905677355331,7,2,3,1,0.5691119
58,4,407964.8176227474,194,1,0,0,3,79,0.3395777013698151,9,0,1,0,0.6365483
34,9,280277.9335131695,88,3,1,1,2,33,0.12550308938718663,3,1,4,1,0.5272117
28,49,126373.11171121382,187,4,1,0,8,87,0.3747477527308378,4,2,1,0,0.6132669
57,16,371446.67684600444,123,4,0,1,8,57,0.30453308462724915,4,0,1,1,0.7650147
31,6,497284.8462139201,64,3,1,1,2,22,0.1580890254381042,8,0,3,0,0.75966346
42,37,296062.625961754,23,4,1,1,7,69,0.18705256747815324,14,1,3,1,0.46020117
32,68,265904.30664168624,52,1,0,1,8,26,0.2738341172561732,8,2,3,0,0.5342484
54,67,209015.41780628302,99,4,1,1,7,12,0.023949010733712417,13,0,1,1,0.31790432
41,45,466285.7245721426,46,4,1,0,5,51,0.29340498631766554,11,0,4,1,0.43849686
62,67,121001.54585099492,175,2,0,1,6,65,0.48766621505328944,0,0,3,0,0.35301214
57,43,109920.05694341172,35,2,1,0,1,8,0.33318826209620195,3,2,4,1,0.10518988
60,39,416279.325330103,76,4,0,1,4,2,0.048005506056825686,8,2,2,0,0.35758924
50,7,429732.81305970275,184,1,1,1,2,65,0.43305328065227106,5,2,0,0,0.5078271
22,21,163447.1432369753,69,4,1,0,1,50,0.47925930409071316,7,1,1,0,0.39739463
40,25,268003.4653123502,18,4,1,1,2,67,0.031915496013056766,6,1,4,0,0.25236818
49,62,205702.78958593018,132,1,1,1,8,8,0.30462315518788896,11,2,4,0,0.4995655
54,59,375835.94710688567,11,4,0,1,1,48,0.46462445762156795,14,2,3,0,0.15124246
33,24,272668.40217168204,41,3,1,0,4,26,0.054888947528696,5,1,4,0,0.18196744
57,36,276080.3298239735,180,2,1,0,1,3,0.16382751496082143,7,1,3,1,0.27091122
31,55,378444.9514015232,130,1,1,0,9,76,0.4231038849394815,1,1,3,0,0.6545064
26,44,183677.59334260263,107,1,1,0,5,14,0.13612717969223304,5,1,3,0,0.3196495
55,24,298759.75169774395,13,3,0,1,7,43,0.34072293805991044,8,0,3,0,0.5735823
23,38,19264.331657218303,191,1,1,1,8,81,0.29673809992715233,6,1,2,1,0.7866927
22,27,85957.44044515245,80,1,0,0,8,15,0.23908268163834578,7,0,4,0,0.47139767
43,18,36796.46099678778,159,3,1,0,5,74,0.22248332836754425,0,0,1,1,0.44300884
32,66,188745.00673342065,21,3,1,0,9,21,0.04705398436877972,8,0,1,0,0.33584642
49,29,60130.815163429295,37,1,1,1,8,69,0.016910820859599607,12,0,4,1,0.7829662
37,69,177355.2488963695,44,3,0,1,6,88,0.29884106401390376,8,0,2,0,0.71458256
58,57,418391.7950786452,110,2,1,0,7,20,0.46687381762486596,12,0,3,0,0.372094
55,22,434065.7961515974,158,4,1,1,8,42,0.11616189476596378,2,2,3,1,0.51368606
38,64,468771.8456133528,144,4,1,1,4,67,0.03739408225143259,14,0,3,1,0.3266636
52,59,27727.38406815293,3,2,0,0,0,47,0.2834649760898423,6,1,4,0,0.18092686
52,45,259487.2409836491,80,2,1,0,5,53,0.013041643342360909,0,2,0,0,0.48582786
44,21,379009.3919073914,157,2,0,0,8,27,0.3150261010748142,10,0,2,0,0.52590376
26,47,43412.238907308834,119,4,0,0,7,12,0.27883595235128333,9,2,4,1,0.4506464
61,66,49473.24678641444,170,2,1,1,2,20,0.43371780116053327,0,2,4,0,0.29153648
34,69,412654.87039287883,7,3,0,1,5,34,0.07450427170582558,1,1,1,0,0.25965714
21,31,30811.192940865818,175,1,0,0,8,22,0.24812998902091937,2,2,1,0,0.46987054
30,60,448424.90167891845,8,3,1,1,7,57,0.372610063345759,11,1,3,1,0.6578345
34,47,152501.64211452173,175,1,0,0,0,32,0.34611693732271037,0,1,0,0,0.1466356
56,28,236981.11185782318,134,4,0,1,8,35,0.4710733015330977,14,2,1,1,0.5091753
19,64,238290.32272445536,25,1,0,0,6,41,0.4011719994909765,11,2,2,1,0.34014285
37,61,363179.38331618335,99,3,1,1,8,1,0.25074854776803185,2,2,2,0,0.22179343
62,69,417311.8973016203,106,2,1,1,8,75,0.299126465258526,9,1,2,0,0.59113425
27,34,223036.148339334,94,4,0,1,2,42,0.037800794447339525,11,0,2,1,0.43817154
44,40,202624.5439534508,114,1,0,1,4,64,0.2245552204326262,4,0,0,1,0.4935533
34,41,97881.65661356595,36,1,0,1,2,17,0.1023458373108952,2,1,4,0,0.14548746
60,37,338811.6928246619,71,4,1,0,9,61,0.25183878671053117,12,1,4,0,0.52026606
39,34,122705.19977505416,149,4,1,0,0,24,0.2477695064271006,4,0,3,1,0.113273844
50,52,483369.716939221,41,4,0,0,7,28,0.1356845075125282,4,1,4,1,0.36444083
22,3,100477.02851905873,60,4,1,0,9,74,0.09174160218001154,11,2,1,1,0.7496175
53,13,437261.8168383112,59,1,0,1,2,16,0.3760234639029305,5,2,3,1,0.50778204
53,9,430881.6625669472,155,2,1,0,4,11,0.29521864038945744,5,0,0,0,0.46798962
23,70,459183.3751722889,9,2,0,1,7,38,0.23322354487944558,2,2,4,1,0.2838373
57,29,389103.4932996829,5,1,0,0,6,3,0.15299820437861827,7,0,4,0,0.5900926
21,64,261170.2165184233,192,4,1,0,5,42,0.19723872049105934,6,0,3,1,0.45589507
42,24,361905.51937887876,149,2,1,1,6,6,0.2868028930619016,5,2,2,0,0.4256163
64,10,165024.94501638683,41,1,1,1,6,10,0.09238249421067846,2,0,1,1,0.21723717
25,50,241209.1334714337,142,4,0,0,8,31,0.10473421590261778,10,2,0,0,0.3750143
35,4,268920.9056267056,177,2,1,0,3,78,0.041190626010639164,1,2,2,1,0.38053432
52,67,357493.8070329377,165,3,0,0,2,87,0.01682191127188104,12,2,4,0,0.44338375
62,8,379608.9275110883,170,4,1,0,1,2,0.33710508019382385,12,0,1,0,0.4698654
27,60,36331.80420183877,166,1,1,0,2,55,0.39109754253403695,4,1,0,0,0.5583872
19,35,268076.64074278687,192,3,1,0,8,9,0.4505192488670116,2,1,1,1,0.30152214
26,52,30583.35897769858,70,3,1,1,0,45,0.25003116329510405,7,1,3,0,0.23976044
47,14,113765.92939155771,41,4,0,0,3,57,0.3079094498949351,12,1,2,0,0.48766634
61,9,435840.1523008947,38,3,0,0,8,11,0.3952781193813186,5,0,4,0,0.5526728
23,37,341872.9928710566,69,4,0,1,2,54,0.20348609745554574,8,1,1,0,0.5328955
55,23,4673.174733983216,84,3,0,1,3,61,0.09933031758565902,2,1,3,0,0.2478461
42,41,225839.46986402178,167,1,1,0,3,5,0.13555588096771481,2,0,4,0,0.39212346
40,45,172625.9995656224,153,1,1,0,3,16,0.07555007958729931,4,0,0,1,0.06598633
25,68,309751.1393233248,187,3,0,0,3,69,0.4685765031628829,4,2,4,1,0.24182318
29,30,232236.163595718,67,3,1,0,7,26,0.255443004112332,13,1,4,1,0.56020576
58,24,205594.04927051417,157,4,1,0,7,27,0.18723344456527669,14,2,1,0,0.5454526
53,32,214057.15675217615,2,1,1,1,3,83,0.1697850364026262,13,2,1,0,0.3742302
30,59,53961.05253841353,114,4,0,1,8,9,0.35920313884918,1,1,2,0,0.52440566
56,41,296445.2554538474,22,4,0,0,3,76,0.10185164582828815,4,0,1,1,0.35999063
53,22,55453.85170320803,132,1,0,0,1,9,0.2930751620815132,13,0,2,0,0.37245393
41,5,325660.386736663,51,3,1,1,2,56,0.10957248411629017,13,0,2,0,0.56570244
38,56,341414.609193042,167,3,0,1,4,38,0.10953341092979973,2,1,1,0,0.40240073
53,35,195493.03480045346,152,3,0,0,6,67,0.2277400861963209,8,0,4,1,0.32145524
64,1,163706.07583903248,164,3,0,1,5,53,0.043242221075819265,9,0,4,1,0.25962
19,12,62361.09033955582,71,1,1,1,2,56,0.3314188001453649,3,2,2,1,0.622398
60,58,402644.14171136334,103,2,0,1,0,10,0.2511400646342639,3,1,4,0,0.12499109
49,33,370942.8300822185,111,4,1,0,3,32,0.046547999271508544,3,0,3,1,0.22803642
34,50,352895.57764134463,11,3,0,1,5,15,0.48850712979994715,14,2,0,1,0.1709262
41,65,87803.25179502944,181,2,1,0,9,2,0.21342070468448904,14,2,1,1,0.34636274
36,60,382691.8505057013,62,3,0,0,7,45,0.08385138799486347,1,1,1,0,0.60589945
46,63,254999.68217548885,84,3,1,0,3,17,0.46363116289681866,3,0,0,0,0.11821709
54,15,64953.68624026774,154,3,0,0,0,12,0.0056347230946991456,14,1,3,0,0.064023785
35,40,132851.04724694378,23,1,1,1,4,67,0.1430560116139315,12,0,2,0,0.4889097
39,60,338360.98527054803,30,4,1,0,5,78,0.33067410315595985,7,1,1,0,0.485196
39,24,315569.824876224,28,4,0,1,5,8,0.03442876880377077,11,1,1,0,0.22676326
50,54,359490.2833534116,125,2,0,0,3,73,0.271895094964936,14,1,4,0,0.385774
21,13,93295.58887200455,171,4,0,0,4,31,0.42490113040117683,3,1,4,0,0.45292944
60,9,299706.016584677,98,2,1,1,6,3,0.026485887410183984,7,2,3,1,0.26547143
39,66,268661.1436780579,132,2,0,1,8,55,0.4592258359635611,6,1,0,0,0.26971385
24,34,212684.69357504018,44,2,1,0,2,71,0.4132496811505039,14,0,0,0,0.5781448
29,71,97822.82558185437,156,4,0,0,3,5,0.25746933979365494,11,2,0,0,0.27613243
51,13,204759.15426045767,132,3,0,0,1,17,0.4759419028805653,8,1,4,0,0.30042964
63,48,234968.7175736344,79,4,1,1,3,35,0.47519214718955877,5,1,2,0,0.23396377
46,20,381299.4262467328,79,3,1,1,2,55,0.10148470708209167,9,1,0,1,0.48835588
34,28,298398.6030463845,86,2,1,0,6,85,0.011310778563550339,3,0,1,1,0.5926933
21,68,49256.214035441306,166,4,0,0,9,82,0.4260739919260046,3,1,0,1,0.6952776
45,63,229943.33208132494,82,4,0,1,1,86,0.031700994969903196,7,2,3,0,0.2646557
44,49,351348.161179759,194,4,1,1,5,45,0.07182368253605981,1,1,4,0,0.4351696
33,11,256007.05758434176,137,1,1,0,7,18,0.4213135994313165,7,0,0,1,0.5611583
32,5,430792.12016765145,169,1,1,0,7,53,0.4309549741521897,9,1,4,1,0.72659755
41,40,302099.63788245484,85,3,0,1,5,25,0.3579794520696985,4,0,1,0,0.34748024
23,65,20112.893298505787,51,1,1,0,1,18,0.03400014182378869,10,1,2,0,0.14251065
50,68,798.6704479802565,149,3,0,0,3,76,0.12565647936272184,7,0,1,0,0.3083149
27,40,160489.22187712288,148,1,1,1,8,72,0.21807354995787243,12,2,1,0,0.6470731
37,52,120455.72221299609,94,2,0,0,1,66,0.03225630536901691,1,1,2,0,0.22524315
54,4,126535.21075974074,179,1,1,0,3,62,0.4757740568383698,11,0,2,1,0.51527977
42,16,43940.026617838565,136,1,1,1,5,14,0.19827299348680755,12,0,3,1,0.4364167
58,14,112967.93159585797,24,4,1,0,8,75,0.18451487819129891,13,0,1,0,0.6537524
40,22,96043.04683317983,144,3,1,0,3,36,0.2754811107093621,5,2,4,1,0.3631398
39,37,491481.9663375731,82,3,0,1,5,48,0.27950153503741537,2,0,3,1,0.61385846
42,13,155361.9949942188,169,1,0,0,8,35,0.31420374821927677,11,1,2,1,0.59701955
46,47,27777.84645512779,118,1,1,1,6,20,0.38110038646304123,12,2,0,0,0.3989816
46,8,488240.0364529874,62,4,0,1,2,7,0.3620382108952016,10,1,0,0,0.4788144
60,66,96561.72850578309,161,1,0,1,1,80,0.08023823815852094,3,2,2,0,0.3348546
42,54,461340.5766684319,188,2,0,0,8,58,0.41121219228990424,4,1,1,1,0.2385953
46,37,338680.3885335641,120,1,0,1,3,10,0.06718480694601181,14,0,1,0,0.16350837
37,1,210414.67610286718,58,4,1,1,9,4,0.32860659983423357,2,0,4,1,0.3369588
58,4,405164.9753273579,9,4,0,0,5,85,0.4454586402824515,11,1,1,1,0.71663314
24,52,241791.58947405466,182,4,0,1,2,49,0.3054758847181387,5,0,3,0,0.40460604
26,24,110084.99990352502,151,2,0,1,0,32,0.322019636263205,2,0,3,1,0.19850045
22,64,499604.0458222487,93,3,1,0,5,89,0.4408074704949191,10,0,1,1,0.8790023
22,12,330840.66813288984,33,3,1,1,7,75,0.2716466801855376,12,1,1,1,0.7882884
57,66,152728.07594226423,15,3,0,1,7,44,0.03134781944319204,7,2,3,0,0.34344003
36,26,356253.99248599075,71,4,1,1,5,12,0.3877072574832118,12,2,2,1,0.4666561
20,13,26886.929839178632,141,3,0,0,6,49,0.240780483888673,3,0,2,1,0.6210912
48,65,383414.6743836698,12,1,0,0,4,40,0.07427257575499047,14,0,3,0,0.37092084
